"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","domain.paleon","stab.pdsi.ann","stab.pdsi.ann.cent","stab.tair.ann","stab.tair.ann.cent","stab.tair.jja","stab.tair.jja.cent","stab.precip.ann","stab.precip.ann.cent","stab.precip.jja","stab.precip.jja.cent"
-99.25,44.25,"lat44.25lon-99.25",NA,NA,NA,31.7445316314697,30.3800621032715,34.7780342102051,35.6985664367676,152,279.360004422451,294.009224037987,1.31345603206819e-05,2.46228859648731e-05,279.318679483231,293.541580658324,1.37155146011693e-05,2.3854489512905e-05,3.85588887201897,3.79605991355025,115.676666160569,463.11930945313,578.795975613699,NA,842.873929903252,3.10808221758408e-08,5608.69229622059,3.56351158069261e-09,5657.02998101909,7.52381514619415e-09,2.30205278925035e-08,4.67562145229987e-20,1.40445107850947e-07,1.70581920603423e-19
-99.25,44.75,"lat44.75lon-99.25",NA,NA,NA,36.1075668334961,34.7231063842773,27.8924312591553,27.8306770324707,152,278.644874259321,293.253015100258,1.33239879126269e-05,2.49130778283713e-05,278.75463684477,293.081313180867,1.375273026615e-05,2.40008143238945e-05,3.75169496927569,3.66124898047078,112.550849078271,446.672375617435,559.223224695706,NA,902.152223772554,2.83162486765925e-08,5976.52783347035,4.41918077640151e-09,5409.03614013413,6.20139899958275e-09,2.34712088924247e-08,3.60105160612466e-20,1.47419209922126e-07,1.79745282022317e-19
-99.25,45.25,"lat45.25lon-99.25",NA,NA,NA,38,35,25,28,152,278.013714116004,292.719837192635,1.32792519554559e-05,2.43188375487477e-05,278.277982920015,292.60945880302,1.44750927577623e-05,2.69115646497605e-05,3.64849539258143,3.68991178415749,109.454861777443,450.169237667214,559.624099444657,NA,927.739003861114,2.20576271103845e-08,6385.90356233341,5.71907985221472e-09,5543.61916730515,7.49860004196918e-09,2.71645458344222e-08,3.84867864836879e-20,1.58749168672341e-07,1.74454865619505e-19
-99.25,45.75,"lat45.75lon-99.25",NA,NA,NA,38,35,25,28,152,277.153109338083,291.987476190541,1.31517904152765e-05,2.3595369518551e-05,277.372514992601,291.801690367376,1.57031363443099e-05,2.98250604156232e-05,3.64849539258143,3.68991178415749,109.454861777443,450.169237667214,559.624099444657,NA,609.036975941272,2.02289138051526e-08,6385.99076175286,5.71920283137432e-09,5543.61884676946,7.49860342229778e-09,2.64477784767703e-08,3.82755987466132e-20,1.51087779078904e-07,1.66495843832612e-19
-99.25,46.25,"lat46.25lon-99.25",NA,NA,NA,38.8666610717773,35.8666610717773,23.8444499969482,27.4222240447998,152,276.531637426583,291.486547056077,1.27325020434171e-05,2.20184745924534e-05,276.75885294273,291.163872771816,1.44431624322291e-05,2.61504243720862e-05,3.59856087198841,3.70481531293738,107.956826159652,451.98746817836,559.944294338012,NA,582.271696683839,2.0781779260129e-08,6916.18126025827,6.89656486104603e-09,5895.07764549466,9.48782126858943e-09,2.72815409585761e-08,2.95551453572644e-20,1.54654144163132e-07,1.20819344203756e-19
-99.25,46.75,"lat46.75lon-99.25",NA,NA,NA,41,38,21,26,152,276.261465253565,291.264653732071,1.26290192614663e-05,2.23120701896562e-05,276.4040678752,290.989652996815,1.40005135025593e-05,2.56530750330154e-05,3.42938150559523,3.72600182309756,102.881445167857,454.572222417902,557.453667585759,NA,647.696256060112,2.10041294119859e-08,6916.12606641982,6.89616958169459e-09,5895.07810001195,9.48781186205146e-09,2.64379724851788e-08,2.90621524497549e-20,1.59234311358652e-07,1.25784310795616e-19
-99.25,47.25,"lat47.25lon-99.25",NA,NA,NA,42.1875381469727,40.3750762939453,18.9218101501465,22.1405029296875,152,276.116199073064,291.20216244156,1.26760041060153e-05,2.32588315018011e-05,276.057575712852,290.722803947239,1.38605390110661e-05,2.57887080941909e-05,3.24405753938382,3.51578936929981,97.3217261815146,428.926303054577,526.248029236092,NA,698.507761783285,2.4026569201371e-08,6909.18278049468,7.81335593123476e-09,5692.73123551038,1.03829865567018e-08,2.83996066991981e-08,3.60041898452733e-20,2.19437086630342e-07,2.21995309960933e-19
-99.25,47.75,"lat47.75lon-99.25",NA,NA,NA,45,46,14,12.7111120223999,152,275.746101280994,290.874942846082,1.31378404329633e-05,2.38349466257344e-05,275.769498639622,290.476890643905,1.45619542777501e-05,2.67803768641914e-05,2.60076390310827,2.37049960314273,78.022917093248,289.200951583413,367.223868676661,NA,856.656186886668,2.6483966184578e-08,6913.79522704593,7.81182002423716e-09,5692.73167373174,1.03829869696255e-08,2.98960840336843e-08,3.81559181164209e-20,2.2951930574283e-07,2.3182969525322e-19
-99.25,48.25,"lat48.25lon-99.25",NA,NA,NA,30.6340370178223,29.1184577941895,22.1995334625244,24.2306880950928,152,275.152682842125,290.393741580374,1.36040360323557e-05,2.3732951535534e-05,275.305961086937,290.059578983758,1.54379987412275e-05,2.75207186330011e-05,3.02633263299687,3.06822352365488,90.7899789899061,374.323269885896,465.113248875802,NA,359.20043535656,1.91542756105377e-08,7079.70791248442,8.62005952411872e-09,5297.2045565442,1.12281250690303e-08,3.02236306892124e-08,3.716165588342e-20,2.34255659740663e-07,1.9427792748329e-19
-99.25,48.75,"lat48.75lon-99.25",NA,NA,NA,39.8204574584961,28.1688289642334,22.7693119049072,19.820405960083,152,275.033996720817,290.324080038557,1.40846644174678e-05,2.42732696120039e-05,275.272329856841,290.174731892867,1.56985345495484e-05,2.72318747497255e-05,3.54959873604831,2.7115911135056,106.487962081449,330.814115847683,437.302077929132,NA,325.111483062704,1.70614885374569e-08,7083.78227522797,8.62298786252827e-09,5297.20463551626,1.12281220533703e-08,3.17684093769033e-08,3.96526620366013e-20,2.42687160361182e-07,2.01846098394838e-19
-99.25,49.25,"lat49.25lon-99.25",NA,NA,NA,50.5264320373535,34.0219841003418,20.0076770782471,16.1266994476318,124.413558959961,275.188184328876,290.335597088094,1.34521031588719e-05,2.43691021619016e-05,275.285536888958,290.531479642314,1.44538821123936e-05,2.53672674982054e-05,3.60689082649928,2.6564301786158,108.206724794979,250.803027291762,359.009752086741,NA,616.139649870672,2.97200219164245e-08,7215.50218214128,9.07642686795949e-09,5388.48092138106,1.07387197902014e-08,3.1273652422405e-08,2.04601217137294e-20,2.37347312609996e-07,9.56858028371893e-20
-99.25,49.75,"lat49.75lon-99.25",NA,NA,NA,80.8773651123047,80.5385971069336,8.84905338287354,8.18781852722168,100,274.525466055081,289.680242271351,1.32376468434874e-05,2.35747018671819e-05,274.74449056281,289.962298674498,1.49217112167697e-05,2.59043735735944e-05,0.801355305495843,0.630880508022007,24.0406591648753,44.1616355615405,68.2022947264158,NA,2371.58038946082,1.72044454562917e-08,7207.76890857789,9.07206487912624e-09,5388.480635494,1.07387208830293e-08,3.04632541138179e-08,2.09070037933926e-20,2.23233905470114e-07,8.93084161200243e-20
-98.75,35.25,"lat35.25lon-98.75",NA,NA,NA,21.1816387176514,16.1259765625,20.6083984375,28.43359375,179.9580078125,288.353287864896,300.159258228977,1.74384964694718e-05,2.04895488449016e-05,289.041282407428,300.15219828306,1.88376287963737e-05,2.38245798704693e-05,2.30468457451832,2.24251500746111,69.1405372355495,336.283083008502,405.423620244051,NA,2196.29209678542,6.22965794702099e-08,3574.53511211769,2.96979597562334e-10,7673.77373649414,1.93283596224726e-09,5.8539070273243e-08,3.98529342144806e-20,1.83460943272824e-07,1.63699580682476e-19
-98.75,35.75,"lat35.75lon-98.75",NA,NA,NA,27.7559452056885,27.0565795898438,18.7550868988037,25.9566459655762,168.862350463867,288.178956634861,300.202318563186,1.75518572267946e-05,2.14527822933653e-05,288.523046504452,299.896036001226,1.86996189617001e-05,2.55542313304669e-05,2.60937334565311,3.02947314777765,78.2812003695932,420.679761967575,498.960962337168,NA,2022.21133357523,6.87367444423754e-08,3573.68813919616,2.96191617527854e-10,7673.77379556974,1.93283583078143e-09,5.61787480949285e-08,4.23733083735129e-20,1.98945200322807e-07,1.74099495745499e-19
-98.75,36.25,"lat36.25lon-98.75",NA,NA,NA,83.3643798828125,84.2059707641602,7.30143308639526,7.78878688812256,186.803817749023,288.011442714839,300.427693899746,1.87946784469951e-05,2.47160750003389e-05,288.219198443227,299.604241528528,1.95046159593693e-05,2.85823430392446e-05,0.373856031593016,0.469593955542828,11.2156809477905,73.6341250209806,84.8498059687711,NA,3195.39098271326,5.75307845206703e-08,3801.10808837819,5.60346235955729e-10,8578.4090243064,2.77185356408594e-09,6.07743245450616e-08,5.43842462970151e-20,2.36928506041943e-07,2.34106230397281e-19
-98.75,36.75,"lat36.75lon-98.75",NA,NA,NA,58.9952125549316,60.6934471130371,10.5618467330933,14.0475988388062,158.408615112305,287.084915635646,299.760193140635,1.84068871790245e-05,2.65316663549325e-05,287.213960045885,298.698609425717,2.11392391759704e-05,3.41197864593727e-05,1.75156984371263,2.60918808485313,52.547095311379,335.042228543517,387.589323854896,NA,1724.81623268972,6.5796501070787e-08,3801.71489425333,5.60216369548784e-10,8578.40946905218,2.77185332254355e-09,5.87854054936218e-08,4.85352754144246e-20,2.73743867500355e-07,2.66767016624329e-19
-98.75,37.25,"lat37.25lon-98.75",NA,NA,NA,35.0794486999512,35.1252098083496,23.4753494262695,26.659460067749,172.9775390625,285.964510701852,298.843113224105,1.72558537718829e-05,2.75996085606453e-05,286.125090518821,297.836681803951,1.96654369918254e-05,3.37521470187846e-05,3.37234735139828,3.60724367140797,101.170420541948,515.754822936689,616.925243478637,NA,1196.22906452628,5.60277501002074e-08,3842.11045466008,4.07792661886577e-10,8044.5464710644,3.40341192075062e-09,4.80934280395896e-08,2.75119645181197e-20,2.454984282292e-07,1.16530758192534e-19
-98.75,37.75,"lat37.75lon-98.75",NA,NA,NA,52.4795684814453,54.8612785339355,15.0007390975952,20.7251415252686,168.994232177734,285.414827691329,298.494905062718,1.67759439264073e-05,2.86907400719009e-05,285.642910725604,297.827714569201,1.77328571386001e-05,3.1478164046233e-05,2.82938549212545,3.80022631093001,84.8815647637634,528.209538189341,613.091102953104,NA,1307.46472546987,5.0395475113043e-08,3978.77011155199,1.02189875431766e-09,7844.51403391338,6.74097684193134e-09,4.43681373534561e-08,5.35356217942183e-20,2.37330115397104e-07,2.05033331835473e-19
-98.75,38.25,"lat38.25lon-98.75",NA,NA,NA,54.1181221008301,51.4020729064941,14.0041837692261,21.5622501373291,152,284.972790028462,298.247336242717,1.64246706953221e-05,2.8639067350955e-05,285.116385397983,297.809624173929,1.80525374902482e-05,3.30350625563774e-05,2.63231199066518,3.8332122679729,78.9693597199554,467.651896692694,546.621256412649,NA,1309.71317839465,4.84809999361542e-08,3978.91146701702,1.02198182455215e-09,7844.51349937992,6.74096942840605e-09,4.24935619469283e-08,4.97957005829587e-20,2.35653013623143e-07,1.90376817901235e-19
-98.75,38.75,"lat38.75lon-98.75",NA,NA,NA,21,12,24,35,152,284.724539126949,298.07011480619,1.69821618370669e-05,2.95658781999629e-05,284.921099895515,297.762936971703,1.67538604560227e-05,3.02479720798916e-05,2.46780075687233,2.08222409392166,74.0340227061698,254.031339458442,328.065362164612,NA,2414.9728901772,5.28054780901263e-08,4042.34336389382,2.20372441980903e-09,7167.24883342099,9.4057218310644e-09,4.33074136758375e-08,9.18959572245965e-20,2.48009122687954e-07,3.36849546938321e-19
-98.75,39.25,"lat39.25lon-98.75",NA,NA,NA,34.4528617858887,31.2183742523193,22.0781631469727,26.0314254760742,84.0950775146484,284.269393371636,297.735560888121,1.73407615892158e-05,2.96701949525095e-05,284.78677524895,297.822387282213,1.80321615487534e-05,3.23363603720961e-05,3.22881736014727,3.31960272661899,96.8645208044182,179.574166814293,276.438687618711,NA,2392.55945285006,4.7072273150929e-08,4042.47908012195,2.20387041694874e-09,7167.24888351115,9.40572149059637e-09,4.50635197554274e-08,9.50062301673324e-20,2.49992154394616e-07,3.31606394279677e-19
-98.75,39.75,"lat39.75lon-98.75",NA,NA,NA,21,12,24,35,152,283.423152182565,296.645014962246,1.81515059409707e-05,3.07076916229756e-05,284.289596628622,297.274767478022,2.08076531154869e-05,3.69012070377034e-05,2.46780075687233,2.08222409392166,74.0340227061698,254.031339458442,328.065362164612,NA,1425.94460886012,4.81959848721696e-08,4155.38427948674,2.3916849980704e-09,6339.68744261646,1.04252892366577e-08,4.67866020109049e-08,1.27690652858229e-19,2.36019029214946e-07,4.24289438922437e-19
-98.75,40.25,"lat40.25lon-98.75",NA,NA,NA,10.9512929916382,10.0004549026489,27.360279083252,28.7454776763916,152,282.643325720313,295.920059605115,1.78327851358988e-05,3.02160513962173e-05,283.56695526832,296.477536330776,2.16547215990068e-05,3.73350901692828e-05,1.69527681988385,1.64734081870806,50.8583045965154,200.975579882383,251.833884478899,NA,1733.10248299232,5.01996234311723e-08,4155.86618965398,2.39280216724632e-09,6339.68774954845,1.04252911657948e-08,4.45463157923515e-08,1.22800358254667e-19,2.26285624329325e-07,4.28285446563339e-19
-98.75,40.75,"lat40.75lon-98.75",NA,NA,NA,18.4330787658691,17.5254230499268,18.0753955841064,18.3857345581055,152,281.835555667374,295.164022256485,1.73495758036561e-05,3.02126358702543e-05,282.408133386535,295.769307548404,1.99469476568192e-05,3.63434271305168e-05,1.96379798626537,1.91162805350959,58.913939587961,233.218622528171,292.132562116132,NA,1276.23662652045,4.27101440014587e-08,4413.12433251689,2.7354893518212e-09,6133.08579883869,1.0808350223812e-08,4.23809939398892e-08,1.64090783849579e-19,2.12554186966428e-07,6.14543017104865e-19
-98.75,41.25,"lat41.25lon-98.75",NA,NA,NA,10.5146493911743,7.68547487258911,22.3139820098877,24.373664855957,152,281.161271583251,294.534078377945,1.72965931665023e-05,3.14725855790054e-05,281.817981966723,295.069630839212,2.13450874890917e-05,3.91347325583435e-05,1.46302248521938,1.24648084934508,43.8906745565813,152.0706636201,195.961338176681,NA,1363.75771939121,4.17777350454692e-08,4414.02100611422,2.73726265135023e-09,6133.08541819222,1.08083430654695e-08,4.16965956142123e-08,1.62623761856781e-19,2.29028432964368e-07,6.49246176277484e-19
-98.75,41.75,"lat41.75lon-98.75",NA,NA,NA,75.5176544189453,75.5176544189453,7.94285583496094,7.94285583496094,152,280.840639014762,294.452449911183,1.72592989841532e-05,3.07374610260218e-05,281.259408495065,294.574500278395,2.25088838492985e-05,3.85828974391462e-05,0.660975644221494,0.660975644221494,19.8292693266448,80.6390285950223,100.468297921667,NA,2895.0760695807,7.89722947648466e-08,4744.71106755199,3.26670809822876e-09,5719.73697096113,1.00486608225339e-08,4.09112590548047e-08,1.14797668255569e-19,2.23165996154031e-07,6.17958569587919e-19
-98.75,42.25,"lat42.25lon-98.75",NA,NA,NA,85.7761535644531,95,4.74128150939941,4,152,281.003080367247,294.926713406196,1.62835775673688e-05,2.86516120581495e-05,281.336468615628,294.825002743939,2.0423411558462e-05,3.50248266293951e-05,0.0229680513882323,0.000963273258418599,0.689041541646968,0.117519337527069,0.806560879174037,NA,3509.47328003896,3.11198934902233e-08,4744.85521410367,3.26670325808434e-09,5719.73696520845,1.00486553773587e-08,3.67621402790651e-08,1.0227459634822e-19,1.94665036511041e-07,5.45668747417914e-19
-98.75,42.75,"lat42.75lon-98.75",NA,NA,NA,59.7496757507324,69.5919799804688,12.5474739074707,13.753719329834,152,280.911679732281,295.051969416323,1.55532737495774e-05,2.63253473620176e-05,281.062301013326,294.816356404258,1.64853698758972e-05,2.86192374877984e-05,2.2587128090693,2.43349811432604,67.7613842720789,296.886769947777,364.648154219856,NA,1330.12024771372,2.94650804396047e-08,5310.3473351395,3.46796781315594e-09,6006.70790346429,9.94822527537101e-09,3.35072878535893e-08,7.41901438261694e-20,1.63584372594937e-07,3.75070820513116e-19
-98.75,43.25,"lat43.25lon-98.75",NA,NA,NA,10.3551092147827,12.3808078765869,25.3289775848389,33.360523223877,152,280.425435685355,294.788562104264,1.46792220946064e-05,2.48388437142643e-05,280.329150631464,294.304208290255,1.50822969687303e-05,2.64752837947296e-05,1.55958588900319,2.06219780719974,46.7875766700958,251.588132478369,298.375709148464,NA,1739.85488418992,3.04872492153099e-08,5308.52666868375,3.46396969080479e-09,6006.70840399317,9.94822418361448e-09,3.04205625724432e-08,6.67583862363789e-20,1.46016205097836e-07,3.28244791815476e-19
-98.75,43.75,"lat43.75lon-98.75",NA,NA,NA,26.0062637329102,24.5829811096191,25.4060535430908,30.6627635955811,152,279.645183221974,294.177874303962,1.3787067775512e-05,2.43138476756479e-05,279.444205732784,293.467948065773,1.42219352113479e-05,2.63508181052888e-05,2.92260681853391,3.0818721223822,87.6782045560173,375.988398930629,463.666603486646,NA,1165.28680501607,3.36820498490571e-08,5609.79942992234,3.56351534057078e-09,5657.02988227077,7.52381534149062e-09,2.55785237680216e-08,5.43502709395577e-20,1.37592219191307e-07,1.71158550047466e-19
-98.75,44.25,"lat44.25lon-98.75",NA,NA,NA,38.127326965332,35.5922966003418,25.5978469848633,27.6965408325195,152,279.219439497774,293.951260861011,1.36165105540525e-05,2.51113902340686e-05,279.296028648293,293.60080314381,1.46932313887781e-05,2.67648140821694e-05,3.7020935613283,3.70666190741261,111.062806839849,452.212752704338,563.275559544187,NA,841.209269604454,2.98145893553835e-08,5609.4017519346,3.56495943450193e-09,5657.02975911652,7.52381689421735e-09,2.4605709591135e-08,5.09280174948039e-20,1.45214856187126e-07,1.75956315226717e-19
-98.75,44.75,"lat44.75lon-98.75",NA,NA,NA,39,35.5754661560059,24.6849060058594,28.1094398498535,152,278.461886825755,293.172153707696,1.4140656262653e-05,2.64069317821454e-05,278.62008201068,292.772307875347,1.52365644904688e-05,2.66168788323652e-05,3.67527422952778,3.73334001266849,110.258226885833,455.467481545556,565.72570843139,NA,742.078888935548,2.50100289850652e-08,5976.8549870226,4.41941839972087e-09,5409.03627754055,6.20139800086367e-09,2.65880985794601e-08,4.09984906224903e-20,1.6409721375352e-07,1.9501090996708e-19
-98.75,45.25,"lat45.25lon-98.75",NA,NA,NA,26.9019145965576,25.987268447876,26.6730060577393,32.3549308776855,152,278.13784856679,292.884042075292,1.41909129860813e-05,2.52244008662874e-05,278.463363273566,292.634585080255,1.69773437843511e-05,3.08116250200673e-05,3.05822839591195,3.27804277368072,91.7468518773586,399.921218389048,491.668070266407,NA,781.074159018642,2.14465869733137e-08,6388.20484371772,5.72069184136302e-09,5543.61941026842,7.49860197809802e-09,3.07805235050869e-08,4.52687422237621e-20,1.70879412303686e-07,1.86318515703745e-19
-98.75,45.75,"lat45.75lon-98.75",NA,NA,NA,39.3776664733887,36.8946151733398,23.8523769378662,26.9092388153076,152,277.400731955792,292.258289292923,1.4040814973939e-05,2.45779678566896e-05,277.785672688766,292.142453760765,1.9312471903959e-05,3.58506923147188e-05,3.6243010558736,3.73024859713788,108.729031676208,455.090328850821,563.819360527029,NA,322.134578734338,1.76809577536928e-08,6386.40048492327,5.71945233630677e-09,5543.61878945973,7.49860578293787e-09,2.98197156676798e-08,4.30733680883254e-20,1.64106659822694e-07,1.78016148602526e-19
