"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","set1.pc1","set1.pc2","set1.pc3","cru1.pc1","cru1.pc2","cru1.pc3","set2.pc1","set2.pc2","set2.pc3","cru2.pc1","cru2.pc2","cru2.pc3"
-99.25,47.25,"lat47.25lon-99.25",NA,NA,NA,42.1875381469727,40.3750762939453,18.9218101501465,22.1405029296875,152,276.116199073064,291.20216244156,1.26760041060153e-05,2.32588315018011e-05,276.057575712852,290.722803947239,1.38605390110661e-05,2.57887080941909e-05,3.24405753938382,3.51578936929981,97.3217261815146,428.926303054577,526.248029236092,0.20080062219853,0.219502803726758,3.13939253034369,-0.328543135481894,0.941458328596517,-2.4940124198435,NA,NA,NA,NA,NA,NA
-99.25,47.75,"lat47.75lon-99.25",NA,NA,NA,45,46,14,12.7111120223999,152,275.746101280994,290.874942846082,1.31378404329633e-05,2.38349466257344e-05,275.769498639622,290.476890643905,1.45619542777501e-05,2.67803768641914e-05,2.60076390310827,2.37049960314273,78.022917093248,289.200951583413,367.223868676661,-0.562790901721341,0.245418479754578,2.94096071197072,-1.0441851505255,0.83945763201719,-2.08541824353627,NA,NA,NA,NA,NA,NA
-99.25,48.25,"lat48.25lon-99.25",NA,NA,NA,30.6340370178223,29.1184577941895,22.1995334625244,24.2306880950928,152,275.152682842125,290.393741580374,1.36040360323557e-05,2.3732951535534e-05,275.305961086937,290.059578983758,1.54379987412275e-05,2.75207186330011e-05,3.02633263299687,3.06822352365488,90.7899789899061,374.323269885896,465.113248875802,0.504114392025822,0.203327021370605,3.12800866198328,0.0425412997071908,0.901125350409727,-2.46129718603148,NA,NA,NA,NA,NA,NA
-99.25,48.75,"lat48.75lon-99.25",NA,NA,NA,39.8204574584961,28.1688289642334,22.7693119049072,19.820405960083,152,275.033996720817,290.324080038557,1.40846644174678e-05,2.42732696120039e-05,275.272329856841,290.174731892867,1.56985345495484e-05,2.72318747497255e-05,3.54959873604831,2.7115911135056,106.487962081449,330.814115847683,437.302077929132,0.392914016569897,0.205811330559028,3.02182370812413,-0.0416309518223676,0.904197708122301,-2.4469862833439,NA,NA,NA,NA,NA,NA
-99.25,49.25,"lat49.25lon-99.25",NA,NA,NA,50.5264320373535,34.0219841003418,20.0076770782471,16.1266994476318,124.413558959961,275.188184328876,290.335597088094,1.34521031588719e-05,2.43691021619016e-05,275.285536888958,290.531479642314,1.44538821123936e-05,2.53672674982054e-05,3.60689082649928,2.6564301786158,108.206724794979,250.803027291762,359.009752086741,-0.219255826658172,0.233653251767053,3.04625120669005,-0.663935159517827,0.984295300892042,-2.5939525630111,NA,NA,NA,NA,NA,NA
-99.25,49.75,"lat49.75lon-99.25",NA,NA,NA,80.8773651123047,80.5385971069336,8.84905338287354,8.18781852722168,100,274.525466055081,289.680242271351,1.32376468434874e-05,2.35747018671819e-05,274.74449056281,289.962298674498,1.49217112167697e-05,2.59043735735944e-05,0.801355305495843,0.630880508022007,24.0406591648753,44.1616355615405,68.2022947264158,-2.95441637537852,0.337905660383958,2.8896452908456,-3.34828771123718,0.7684288526625,-1.61226594080102,NA,NA,NA,NA,NA,NA
-98.75,35.25,"lat35.25lon-98.75",NA,NA,NA,21.1816387176514,16.1259765625,20.6083984375,28.43359375,179.9580078125,288.353287864896,300.159258228977,1.74384964694718e-05,2.04895488449016e-05,289.041282407428,300.15219828306,1.88376287963737e-05,2.38245798704693e-05,2.30468457451832,2.24251500746111,69.1405372355495,336.283083008502,405.423620244051,2.82482352674221,0.0371870351370718,2.13695448431379,2.40968382946611,0.423554931476677,-1.25487347667852,NA,NA,NA,NA,NA,NA
-98.75,35.75,"lat35.75lon-98.75",NA,NA,NA,27.7559452056885,27.0565795898438,18.7550868988037,25.9566459655762,168.862350463867,288.178956634861,300.202318563186,1.75518572267946e-05,2.14527822933653e-05,288.523046504452,299.896036001226,1.86996189617001e-05,2.55542313304669e-05,2.60937334565311,3.02947314777765,78.2812003695932,420.679761967575,498.960962337168,2.40906680914956,0.0466293823839796,1.98882223053245,1.98050314908859,0.370372107858335,-1.05896458500609,NA,NA,NA,NA,NA,NA
-98.75,36.25,"lat36.25lon-98.75",NA,NA,NA,83.3643798828125,84.2059707641602,7.30143308639526,7.78878688812256,186.803817749023,288.011442714839,300.427693899746,1.87946784469951e-05,2.47160750003389e-05,288.219198443227,299.604241528528,1.95046159593693e-05,2.85823430392446e-05,0.373856031593016,0.469593955542828,11.2156809477905,73.6341250209806,84.8498059687711,-0.624138059443608,0.124985900489521,0.977760970604469,-0.988289316609723,-0.0188935311147926,0.522875270554442,NA,NA,NA,NA,NA,NA
-98.75,36.75,"lat36.75lon-98.75",NA,NA,NA,58.9952125549316,60.6934471130371,10.5618467330933,14.0475988388062,158.408615112305,287.084915635646,299.760193140635,1.84068871790245e-05,2.65316663549325e-05,287.213960045885,298.698609425717,2.11392391759704e-05,3.41197864593727e-05,1.75156984371263,2.60918808485313,52.547095311379,335.042228543517,387.589323854896,0.37416759888642,0.0852854725860092,1.07862642732318,0.0851887904946909,-0.0845795479655332,0.480967045040471,NA,NA,NA,NA,NA,NA
-98.75,37.25,"lat37.25lon-98.75",NA,NA,NA,35.0794486999512,35.1252098083496,23.4753494262695,26.659460067749,172.9775390625,285.964510701852,298.843113224105,1.72558537718829e-05,2.75996085606453e-05,286.125090518821,297.836681803951,1.96654369918254e-05,3.37521470187846e-05,3.37234735139828,3.60724367140797,101.170420541948,515.754822936689,616.925243478637,2.21882122424477,0.0221051259616344,1.4324659593849,1.90136964289461,0.175589387476014,-0.558069651277218,NA,NA,NA,NA,NA,NA
-98.75,37.75,"lat37.75lon-98.75",NA,NA,NA,52.4795684814453,54.8612785339355,15.0007390975952,20.7251415252686,168.994232177734,285.414827691329,298.494905062718,1.67759439264073e-05,2.86907400719009e-05,285.642910725604,297.827714569201,1.77328571386001e-05,3.1478164046233e-05,2.82938549212545,3.80022631093001,84.8815647637634,528.209538189341,613.091102953104,0.972751847960968,0.0670403147671653,1.19387775345467,0.663685386674745,0.221395214396824,-0.479724190964094,NA,NA,NA,NA,NA,NA
-98.75,38.25,"lat38.25lon-98.75",NA,NA,NA,54.1181221008301,51.4020729064941,14.0041837692261,21.5622501373291,152,284.972790028462,298.247336242717,1.64246706953221e-05,2.8639067350955e-05,285.116385397983,297.809624173929,1.80525374902482e-05,3.30350625563774e-05,2.63231199066518,3.8332122679729,78.9693597199554,467.651896692694,546.621256412649,0.76551384190104,0.0794551375072829,1.27413492784573,0.501059986718296,0.174258997329756,-0.346722524508244,NA,NA,NA,NA,NA,NA
-98.75,38.75,"lat38.75lon-98.75",NA,NA,NA,21,12,24,35,152,284.724539126949,298.07011480619,1.69821618370669e-05,2.95658781999629e-05,284.921099895515,297.762936971703,1.67538604560227e-05,3.02479720798916e-05,2.46780075687233,2.08222409392166,74.0340227061698,254.031339458442,328.065362164612,2.46860593239664,0.00181319982580898,1.35688865508474,2.15497756104137,0.45231977136986,-1.40619072838461,NA,NA,NA,NA,NA,NA
-98.75,39.25,"lat39.25lon-98.75",NA,NA,NA,34.4528617858887,31.2183742523193,22.0781631469727,26.0314254760742,84.0950775146484,284.269393371636,297.735560888121,1.73407615892158e-05,2.96701949525095e-05,284.78677524895,297.822387282213,1.80321615487534e-05,3.23363603720961e-05,3.22881736014727,3.31960272661899,96.8645208044182,179.574166814293,276.438687618711,1.30112180431675,0.0503989221475197,1.40529119955706,1.10192175043848,0.361323731882603,-1.07345658302611,NA,NA,NA,NA,NA,NA
-98.75,39.75,"lat39.75lon-98.75",NA,NA,NA,21,12,24,35,152,283.423152182565,296.645014962246,1.81515059409707e-05,3.07076916229756e-05,284.289596628622,297.274767478022,2.08076531154869e-05,3.69012070377034e-05,2.46780075687233,2.08222409392166,74.0340227061698,254.031339458442,328.065362164612,2.22739268485618,0.00419026543553059,1.19921750302741,2.20287306373987,0.124059138803509,-0.51256241253846,NA,NA,NA,NA,NA,NA
-98.75,40.25,"lat40.25lon-98.75",NA,NA,NA,10.9512929916382,10.0004549026489,27.360279083252,28.7454776763916,152,282.643325720313,295.920059605115,1.78327851358988e-05,3.02160513962173e-05,283.56695526832,296.477536330776,2.16547215990068e-05,3.73350901692828e-05,1.69527681988385,1.64734081870806,50.8583045965154,200.975579882383,251.833884478899,2.03747546346361,0.0207690390815563,1.38724523667008,2.0143145955232,0.121081601892802,-0.499221771634384,NA,NA,NA,NA,NA,NA
-98.75,40.75,"lat40.75lon-98.75",NA,NA,NA,18.4330787658691,17.5254230499268,18.0753955841064,18.3857345581055,152,281.835555667374,295.164022256485,1.73495758036561e-05,3.02126358702543e-05,282.408133386535,295.769307548404,1.99469476568192e-05,3.63434271305168e-05,1.96379798626537,1.91162805350959,58.913939587961,233.218622528171,292.132562116132,1.1744144951199,0.0682917477348687,1.36594749440251,1.10565127507611,0.181207640035991,-0.502429037249769,NA,NA,NA,NA,NA,NA
-98.75,41.25,"lat41.25lon-98.75",NA,NA,NA,10.5146493911743,7.68547487258911,22.3139820098877,24.373664855957,152,281.161271583251,294.534078377945,1.72965931665023e-05,3.14725855790054e-05,281.817981966723,295.069630839212,2.13450874890917e-05,3.91347325583435e-05,1.46302248521938,1.24648084934508,43.8906745565813,152.0706636201,195.961338176681,1.49509586118771,0.047012980118783,1.32446517468659,1.48799526271866,0.10153489558949,-0.369591317583675,NA,NA,NA,NA,NA,NA
-98.75,41.75,"lat41.75lon-98.75",NA,NA,NA,75.5176544189453,75.5176544189453,7.94285583496094,7.94285583496094,152,280.840639014762,294.452449911183,1.72592989841532e-05,3.07374610260218e-05,281.259408495065,294.574500278395,2.25088838492985e-05,3.85828974391462e-05,0.660975644221494,0.660975644221494,19.8292693266448,80.6390285950223,100.468297921667,-1.66152660472078,0.173709526342504,1.00153534466437,-1.69815085632715,-0.15388694458546,0.859023397512068,NA,NA,NA,NA,NA,NA
-98.75,42.25,"lat42.25lon-98.75",NA,NA,NA,85.7761535644531,95,4.74128150939941,4,152,281.003080367247,294.926713406196,1.62835775673688e-05,2.86516120581495e-05,281.336468615628,294.825002743939,2.0423411558462e-05,3.50248266293951e-05,0.0229680513882323,0.000963273258418599,0.689041541646968,0.117519337527069,0.806560879174037,-2.40889808252338,0.218958198389746,1.23705096501277,-2.55938854845471,-0.0444281186860397,0.692452482606711,NA,NA,NA,NA,NA,NA
-98.75,42.75,"lat42.75lon-98.75",NA,NA,NA,59.7496757507324,69.5919799804688,12.5474739074707,13.753719329834,152,280.911679732281,295.051969416323,1.55532737495774e-05,2.63253473620176e-05,281.062301013326,294.816356404258,1.64853698758972e-05,2.86192374877984e-05,2.2587128090693,2.43349811432604,67.7613842720789,296.886769947777,364.648154219856,-0.520024667586158,0.174660007630757,1.89568739722779,-0.878775188479987,0.465331133649548,-1.00062285268223,NA,NA,NA,NA,NA,NA
-98.75,43.25,"lat43.25lon-98.75",NA,NA,NA,10.3551092147827,12.3808078765869,25.3289775848389,33.360523223877,152,280.425435685355,294.788562104264,1.46792220946064e-05,2.48388437142643e-05,280.329150631464,294.304208290255,1.50822969687303e-05,2.64752837947296e-05,1.55958588900319,2.06219780719974,46.7875766700958,251.588132478369,298.375709148464,1.82406696036697,0.0973651616945375,2.52342202751066,1.33499314019432,0.788383044326708,-2.29092503692508,NA,NA,NA,NA,NA,NA
-98.75,43.75,"lat43.75lon-98.75",NA,NA,NA,26.0062637329102,24.5829811096191,25.4060535430908,30.6627635955811,152,279.645183221974,294.177874303962,1.3787067775512e-05,2.43138476756479e-05,279.444205732784,293.467948065773,1.42219352113479e-05,2.63508181052888e-05,2.92260681853391,3.0818721223822,87.6782045560173,375.988398930629,463.666603486646,1.56562024046837,0.126696939515733,2.74658583385705,1.02963003349483,0.85540391012607,-2.43935904239932,NA,NA,NA,NA,NA,NA
-98.75,44.25,"lat44.25lon-98.75",NA,NA,NA,38.127326965332,35.5922966003418,25.5978469848633,27.6965408325195,152,279.219439497774,293.951260861011,1.36165105540525e-05,2.51113902340686e-05,279.296028648293,293.60080314381,1.46932313887781e-05,2.67648140821694e-05,3.7020935613283,3.70666190741261,111.062806839849,452.212752704338,563.275559544187,1.27626318438982,0.138140672337888,2.68200159268426,0.813952966588009,0.819825029745036,-2.3052527253844,NA,NA,NA,NA,NA,NA
-98.75,44.75,"lat44.75lon-98.75",NA,NA,NA,39,35.5754661560059,24.6849060058594,28.1094398498535,152,278.461886825755,293.172153707696,1.4140656262653e-05,2.64069317821454e-05,278.62008201068,292.772307875347,1.52365644904688e-05,2.66168788323652e-05,3.67527422952778,3.73334001266849,110.258226885833,455.467481545556,565.72570843139,1.09684172630041,0.136999851387183,2.50865778544919,0.648693351203486,0.831838177262274,-2.32225761325574,NA,NA,NA,NA,NA,NA
-98.75,45.25,"lat45.25lon-98.75",NA,NA,NA,26.9019145965576,25.987268447876,26.6730060577393,32.3549308776855,152,278.13784856679,292.884042075292,1.41909129860813e-05,2.52244008662874e-05,278.463363273566,292.634585080255,1.69773437843511e-05,3.08116250200673e-05,3.05822839591195,3.27804277368072,91.7468518773586,399.921218389048,491.668070266407,1.40998287241084,0.13191316312927,2.72187038740566,1.05558748883535,0.663886023938505,-1.93344137020677,NA,NA,NA,NA,NA,NA
-98.75,45.75,"lat45.75lon-98.75",NA,NA,NA,39.3776664733887,36.8946151733398,23.8523769378662,26.9092388153076,152,277.400731955792,292.258289292923,1.4040814973939e-05,2.45779678566896e-05,277.785672688766,292.142453760765,1.9312471903959e-05,3.58506923147188e-05,3.6243010558736,3.73024859713788,108.729031676208,455.090328850821,563.819360527029,0.854680104350233,0.167436469737619,2.82226141307306,0.614230632902236,0.414224146672662,-1.1692273709104,NA,NA,NA,NA,NA,NA
-98.75,46.25,"lat46.25lon-98.75",NA,NA,NA,40.3785285949707,37.3785285949707,21.8286266326904,26.4143123626709,152,276.907208958817,291.898768119858,1.32034914720122e-05,2.251275410974e-05,277.053081188373,291.472999698999,1.64664836616216e-05,2.86211395418504e-05,3.48613367475612,3.72219592797322,104.584010242684,454.107903212733,558.691913455416,0.671305354068617,0.198004274670246,3.17733902273186,0.221270236267043,0.759185673016117,-2.06924557448051,NA,NA,NA,NA,NA,NA
-98.75,46.75,"lat46.75lon-98.75",NA,NA,NA,41,38,21,26,152,276.457275127256,291.554346792977,1.27792830675202e-05,2.25204280544787e-05,276.583930603585,291.105642530015,1.50745302967422e-05,2.65871892872634e-05,3.42938150559523,3.72600182309756,102.881445167857,454.572222417902,557.453667585759,0.536177475983087,0.208373980007237,3.23771386289431,0.0372369489209148,0.880497175081421,-2.38173796440933,NA,NA,NA,NA,NA,NA
-98.75,47.25,"lat47.25lon-98.75",NA,NA,NA,41.2196426391602,39.6352272033691,20.4661331176758,23.1383495330811,152,275.978576236195,291.136122678311,1.24006187023089e-05,2.29762015507604e-05,276.113709420535,290.754334841128,1.42934527782409e-05,2.62368774788231e-05,3.38248958178079,3.57423877731892,101.474687453424,436.057130832908,537.531818286332,0.324791354786226,0.219162913718767,3.2412958852577,-0.175569233869067,0.925248870314118,-2.47723873903927,NA,NA,NA,NA,NA,NA
-98.75,47.75,"lat47.75lon-98.75",NA,NA,NA,72.9323577880859,63.8312683105469,11.7364597320557,8.20408153533936,152,275.592543054241,290.803551994837,1.2405629546256e-05,2.34519680726966e-05,275.80651467088,290.50147088829,1.36523835919185e-05,2.66752067149052e-05,1.81564503968136,0.975899554240188,54.4693511904409,119.059745617303,173.529096807744,-1.66366666552981,0.29359212573993,2.92726826540226,-2.1230720459413,0.779826682460776,-1.74724405913231,NA,NA,NA,NA,NA,NA
-98.75,48.25,"lat48.25lon-98.75",NA,NA,NA,41,40,22,23,152,274.973952167694,290.318088488975,1.29471131291724e-05,2.33014867960273e-05,275.323042073349,290.085664507958,1.45255084577626e-05,2.73438132601397e-05,3.52883009401685,3.57869156539099,105.864902820506,436.600370977701,542.465273798206,0.251428266617063,0.222445944471357,3.24430790627786,-0.199494687043499,0.921237434708604,-2.47989312350909,NA,NA,NA,NA,NA,NA
-98.75,48.75,"lat48.75lon-98.75",NA,NA,NA,39,38,24,26,152,274.638074275172,289.924737219717,1.41125591997039e-05,2.37725984456919e-05,274.929503877237,289.855493367148,1.54006259446603e-05,2.69968454161699e-05,3.61829789908235,3.72600182309756,108.54893697247,454.572222417902,563.121159390372,0.411194325723281,0.206938506364179,3.13092646389455,-0.0242444435219723,0.937549776375415,-2.56521548806249,NA,NA,NA,NA,NA,NA
-98.75,49.25,"lat49.25lon-98.75",NA,NA,NA,32.3509216308594,33.6883735656738,28.3276863098145,26.7298641204834,124.413558959961,275.224256097776,290.400629984881,1.36398757628831e-05,2.36499043947575e-05,275.38160710152,290.636376862976,1.4776194298391e-05,2.59393307815562e-05,3.53763391697707,3.52326836286116,106.129017509312,332.644305308757,438.773322818069,0.605006015973727,0.198584212794304,3.26682147254443,0.164607590054765,1.02194681012631,-2.87028108888732,NA,NA,NA,NA,NA,NA
-98.75,49.75,"lat49.75lon-98.75",NA,NA,NA,67.3364791870117,61.6895713806152,13.7599744796753,14.4655818939209,105.454200744629,274.863248370408,290.124852810486,1.35694042773864e-05,2.34360543887968e-05,275.12650041888,290.483211316983,1.48263148063359e-05,2.49767465065097e-05,2.46719896801306,2.6978942548974,74.0159690403918,203.56745469681,277.583423737202,-1.60647862867182,0.288266559990905,3.01852016183492,-2.02011900667049,0.890956763850995,-2.1484988604305,NA,NA,NA,NA,NA,NA
-98.25,35.25,"lat35.25lon-98.25","n",-0.3741170704,-0.0137031826,70,53.3070411682129,14,17.7095470428467,180.350326538086,288.59923856917,300.398078561893,1.8298164869229e-05,2.06201795697828e-05,289.271993535674,300.449208121807,1.89069346061694e-05,2.33322213341893e-05,2.49169574322465,3.31344006254984,74.7508722967394,498.176795368744,572.927667665484,1.10261854488515,0.0984260477573793,1.77958596875204,0.707459180366465,0.289874127399366,-0.590961641417037,1.2931043411244,1.80063774246646,2.0609482170139,0.909707075049393,0.628982502836282,-0.196504112580403
-98.25,35.75,"lat35.75lon-98.25",NA,NA,NA,36.9626502990723,16.9328231811523,17.6866703033447,33.0773963928223,190.633712768555,288.506393113124,300.586585828564,1.89648877088653e-05,2.32040391752755e-05,288.877259350202,300.330955721674,1.91403900046201e-05,2.53457296191895e-05,2.93027384028902,2.50453604773589,87.9082152086706,402.312924110498,490.221139319169,2.86257184453627,0.00599383178952294,1.54659938152129,2.45987620471884,0.338074097286895,-0.997438813088143,NA,NA,NA,NA,NA,NA
-98.25,36.25,"lat36.25lon-98.25",NA,NA,NA,47.102897644043,37.8639755249023,14.9674034118652,25.5918312072754,171.803619384766,288.155543064222,300.588246884588,2.086095402083e-05,2.71955599368389e-05,288.445731068511,299.687771233362,2.12660101228028e-05,3.00794354961037e-05,2.78667684017037,3.68729396025738,83.6003052051111,522.871629300082,606.471934505193,1.85915085117578,0.00381262607410417,0.797290952926164,1.53177042133944,0.0901251268456476,-0.197209811854187,NA,NA,NA,NA,NA,NA
